Text 1	Text 2	Category
מלך	Verbs: Qal/he reigned (243), Niphal/it considered (1), Hiphil/they made king (40), Hophal/he had been made king (1) | Nominals: מֶלֶךְ [Noun (m)] king; מֶלֶךְ [Noun (m)] king; מַמְלָכָה [Noun (f)] dominion; מַלְכָּה [Noun (f)] queen	Freq100plus
עמם	Verbs: Hophal/it is dimmed (1) | Nominals: עַם [Noun (m)] people; עִם [Prep] with; עִמָּד [Prep] along with; עֻמָּה [Noun (f)] conjunction	Freq100plus
אנש	Verbs: Qal/incurable (2), Niphal/he was sick (1), Hithpael/pluck up courage (1) | Nominals: אִישׁ [Noun (m)] man; אִשָּׁה [Noun (f)] woman; אֱנוֹשׁ [Noun (m)] mortal; אִישׁוֹן [Noun (m)] little man	Freq100plus
עשה	Verbs: Qal/he did (2410), Niphal/it will be done (98), Piel/they squeezed (2), Pual/I was made (1) | Nominals: מַעֲשֶׂה [Noun (m)] action	Freq100plus
דבר	Verbs: Qal/who/ was speaking (40), Niphal/they speak together (4), Hiphil/he has subdued (2), Piel/he spoke (1060), Pual/[is] spoken (2), Hithpael/speaking (2) | Nominals: דָּבָר [Noun (m)] word; מִדְבָּר [Noun (m)] pasture; דֶּבֶר [Noun (m)] pestilence; דִּבְרָה [Noun (m)] reason	Freq100plus
אלוה	Nominals: אֱלֹהִים [Noun (m)] gods; אֱלָהּ [Noun (m)] God	Freq100plus
יד	Verbs: Qal/he will put out (5), Hiphil/[was] praising (66), Piel/they threw down (2), Hithpael/he will confess (11) | Nominals: יְהוּדִי [Noun (m)] Jehudite; תּוֹדָה [Noun (f)] extension; יַד [Noun (f)] hand, power.; יְהוּדִית [Adj] Jewish	Freq100plus
בוא	Verbs: Qal/he came (1872), Hiphil/he brought (403), Hophal/it was brought (24) | Nominals: תְּבוּאָה [Noun (f)] income; מָבוֹא [Noun (m)] entrance; מוֹבָא [Noun (m)] entrance; בְּאָה [Noun (f)] entrance	Freq100plus
הוא	Nominals: כֹּה [Particle] like this; הֵנָּה [Adj] hither; כָּכָה [Adj] just so; הֵנָּה [p] themselves	Freq100plus
ארץ	Nominals: אֲרַע [Noun (m)] earth; אַרְעִית [Noun (f)] bottom; אֲרַק [Noun (f)] earth	Freq100plus
שרה	Verbs: Qal/you have struggled (2) | Nominals: יִשְׂרְאֵלִי [Adj] a Jisreelite; מִשְׂרָה [Noun (f)] empire	Freq100plus
יום	Nominals: יוֹמָם [Adj] daily; יוֹם [Noun (m)] day; יֵם [Noun (m)] warm spring; נְמוּאֵלִי [Adj] Nemuelite	Freq100plus
עדה	Verbs: Qal/it passes by (8), Hiphil/[one who] removes (1) | Nominals: עַד [Prep] as far; עַתָּה [Adj] at this time; עֵת [Noun (f)] time; בְּעַד [Prep] in up to	Freq100plus
פנים	Nominals: פְּנִימָה [Adj] faceward	Freq100plus
נתן	Verbs: Qal/he gave (1619), Niphal/it will be given (82), Hophal/let it be given (8) | Nominals: מַתָּנָה [Noun (f)] present; מַתָּת [Noun (f)] present; מַתָּן [Noun (m)] present; מַתְּנָא [Noun (f)] gift.	Freq100plus
אב	Nominals: אוֹב [Noun (m)] mumble; אַב [Noun (m)] father.	Freq100plus
זה	Nominals: זֹאת [d] this; דִּי [Particle] that; זוּ [d] this; זֹה [d] this	Freq100plus
הלך	Verbs: Qal/let it go (1350), Niphal/I have vanished (1), Hiphil/I led (29), Piel/I have gone about (22), Hithpael/they went about (62) | Nominals: הֲלִיכָה [Noun (f)] walking; מַהֲלָךְ [Noun (m)] walk; הֲלָךְ [Noun (m)] journey; הֵלֶךְ [Noun (m)] journey	Freq100plus
ראה	Verbs: Qal/see (1040), Niphal/he appeared (99), Hiphil/show (14), Hophal/[are] being shown (4), Pual/they were seen (1), Hithpael/let us look at one another (5) | Nominals: מַרְאֶה [Noun (m)] view; רְאוּבֵנִי [Adj] Reubenite; מַרְאָה [Noun (f)] vision; רֹאֶה [Noun (m)] seer	Freq100plus
שמע	Verbs: Qal/hear (978), Niphal/it will be heard (43), Hiphil/make a proclamation (45), Piel/he summoned (2), M/they may obey (1) | Nominals: שֵׁמַע [Noun (m)] heard; יִשְׁמָעֵאלִי [Adj] Jishmaelite; מִשְׁמַעַת [Noun (f)] audience; שֹׁמַע [Noun (m)] report	Freq100plus
שום	Verbs: Qal/he put (487), Hiphil/she set (4), Hophal/it was put (1), Q/it was set (1) | Nominals: שֵׁם [Noun (m)] appellation; שֻׁם [Noun (m)] name.; תְּשׂוּמֶת [Noun (f)] deposit	Freq100plus
אנכי	Nominals: אֲנִי [p] I; אֲנַחְנוּ [p] we; נַחְנוּ [p] we	Freq100plus
מה	Verbs: Hithpael/delay (8) | Nominals: מִי [i] who?; מָן [Noun (m)] whatness; מָן [i] who; מָה [i] how great (mighty), that which, what(-soever), why.	Freq100plus
מן	Nominals: מִן [Prep] according, after,   because,   before, by, for, from, × him, × more than, (out) 	Freq100plus
כון	Verbs: Niphal/established (67), Hiphil/prepare (100), Hophal/[is] prepared (6), Piel/you have established (18), Pual/they are established (2), Hithpael/it may be established (4) | Nominals: כֵּן [Adj] set upright; אַךְ [Adj] affirmation; אָכֵן [Adj] firmly; כֵּן [Noun (m)] stand	Freq100plus
עבד	Verbs: Qal/serve (199), Niphal/it is tilled (4), Hiphil/they compelled to labor (5), Pual/it has been worked (2) | Nominals: עֶבֶד [Noun (m)] servant; עֲבַד [Noun (m)] servant; עַבְדוּת [Noun (f)] servitude; עֲבִידָה [Noun (f)] labor	Freq100plus
הן	Nominals: הִנֵּה [dp] lo!; הֵן [inj] lo!; לָהֵן [Conj] for if	Freq100plus
עיר		Freq100plus
ידע	Verbs: Qal/you will know (752), Niphal/it was known (40), Hiphil/make known (42), Hophal/it has been made known (3), Piel/you caused to know (1), Pual/I have directed (1), Hithpael/when/ made himself known (2) | Nominals: דַּעַת [Noun] knowledge; יִדְּעֹנִי [Noun (m)] knowing; דֵּעָה [Noun (f)] knowledge; דֵּעַ [Noun (m)] knowledge	Freq100plus
אתה	Nominals: אַנְתָּה [p] thou	Freq100plus
ישב	Verbs: Qal/[the] inhabitants of (966), Niphal/inhabited (8), Hiphil/he caused to dwell (27), Hophal/you are made to dwell (2), Piel/they will set up (1) | Nominals: שֶׁבֶת [Noun (f)] session; שִׁיבָה [Noun (f)] residence	Freq100plus
יצא	Verbs: Qal/he went out (729), Hiphil/he brought out (197), Hophal/[was being] brought out (5), Shaphel/it was brought forth (1) | Nominals: צֶאֱצָא [Noun (m)] issue; צָאָה [Noun (f)] issue; יָצִיא [Adj] issue	Freq100plus
שוב	Verbs: Qal/he returned (644), Hiphil/he brought back (264), Hophal/it has been returned (5), Piel/he restores (6) | Nominals: שׁוֹבָב [Adj] apostate; שׁוּבָה [Noun (f)] return; שִׁיבָה [Noun (m)] return	Freq100plus
אם		Freq100plus
מות	Verbs: Qal/he died (601), Hiphil/put to death (67), Hophal/he will be put to death (68), Piel/[was] killing (4) | Nominals: מָוֶת [Noun (m)] death; מָמוֹת [Noun (m)] mortal disease; תְּמוּתָה [Noun (f)] execution; מוֹת [Noun (m)] death	Freq100plus
לקח	Verbs: Qal/he took (848), Niphal/it has been taken (9), Hophal/she was taken (6), Pual/it was taken (9), Hithpael/[was] flashing (2) | Nominals: לֶקַח [Noun (m)] received; מַלְקוֹחַ [Noun (m)] jaws; מִקָּח [Noun (m)] reception; מַקָּחָה [Noun (f)] received	Freq100plus
אנה	Verbs: Qal/they will lament (2), Piel/he allowed to happen (1), Pual/it will happen (2), Hithpael/[is] seeking an opportunity (1) | Nominals: אֵת [Prep] nearness; אֳנִיָּה [Noun (f)] ship; אֳנִי [Noun] ship; מָאן [Noun (m)] utensil	Freq100plus
עין	Verbs: Qal/looking at (1) | Nominals: עַיִן [Noun (f)] eye	Freq100plus
שלח	Verbs: Qal/he sent (473), Niphal/they were sent (1), Hiphil/I will send (5), Piel/I will send (182), Pual/they were sent off (10) | Nominals: שֻׁלְחָן [Noun (m)] table; שֶׁלַח [Noun (m)] missile	Freq100plus
לבב	Verbs: Niphal/he will become intelligent (1), Piel/let her make cakes (2) | Nominals: לֵב [Noun (m)] heart; לֵבָב [Noun (m)] heart; לְבַב [Noun (m)] heart.; לִבָּה [Noun (f)] heart	Freq100plus
אין	Nominals: אַיֵּה [Adj] where?; אַי [Adj] where?; אַיִן [Adj] where?; אֵיפֹה [Adj] what place?	Freq100plus
קרא	Verbs: Qal/he called (679), Niphal/it is called (68), Hiphil/you have caused to happen to (1), Pual/it will be called (6) | Nominals: מִקְרָא [Noun (m)] called; קֹרֵא [Noun (m)] caller; קָרִיא [Adj] called; קְרִיאָה [Noun (f)] proclamation	Freq100plus
אכל	Verbs: Qal/you will eat (646), Niphal/it will be eaten (45), Hiphil/I caused to eat (5), Pual/[was] consumed (5) | Nominals: אֹכֶל [Noun (m)] food; מַאֲכָל [Noun (m)] eatable; מַאֲכֶלֶת [Noun (f)] eat; מַאֲכֹלֶת [Noun (f)] eaten	Freq100plus
אח	Nominals: אָחוֹת [Noun (f)] sister; אֲחוֹחִי [Adj] Achochite; אַח [Noun (m)] brother.; אַחֲוָה [Noun (m)] fraternity	Freq100plus
שנה	Nominals: שְׁנָה [Noun (f)] year.	Freq100plus
אחר	Verbs: Qal/I have delayed (1), Hiphil/he was delayed (1), Piel/you delay (15) | Nominals: אַחַר [Adj] the hind part; אַחֵר [Adj] hinder; אַחֲרִית [Noun (f)] last; מָחָר [Noun (m)] deferred	Freq100plus
ענה	Verbs: Qal/he answered (250), Niphal/will it be answered (9), Hiphil/I will answer (3), Piel/sing (33), Pual/it will humble [itself] (3), Hithpael/humble yourself (6) | Nominals: מַעַן [Particle] heed; עָנִי [Adj] depressed; עֳנִי [Noun (m)] depression; עָנָו [Noun (m)] depressed	Freq100plus
אול	Nominals: אֵל [Noun (m)] strength; אַיִל [Noun (m)] strength; אֵלָה [Noun (f)] oak; אַיָּל [Noun (m)] stag	Freq100plus
אדון	Nominals: אֲדֹנָי [Noun (m)] Lord; אֶדֶן [Noun (m)] basis; אַדּוֹן [Adj] Addon	Freq100plus
משה	Nominals: שֵׁשׁ [Noun (m)] bleached; מֶשִׁי [Noun (m)] silk; שַׁיִשׁ [Noun (m)] white	Freq100plus
אדם	Verbs: Qal/they were red (1), Hiphil/they are red (1), Pual/dyed red (7), Hithpael/it will be red (1) | Nominals: אָדָם [Noun (m)] ruddy; אֲדָמָה [Noun (f)] soil; אָדֹם [Adj] rosy; אֲדַמְדָּם [Adj] reddish	Freq100plus
נשא	Verbs: Qal/he lifted up (547), Niphal/lifted up (33), Hiphil/they will cause to bear (2), Piel/he had exalted (7), Hithpael/do you exalt yourselves (8) | Nominals: מַשָּׂא [Noun (m)] burden; מַשְׂאֵת [Noun (f)] raising; שְׂאֵת [Noun (f)] elevation; מַשֹּׂא [Noun (m)] partiality	Freq100plus
לחם	Verbs: Qal/eat (9), Niphal/fight (161) | Nominals: מִלְחָמָה [Noun (f)] battle; לֶחֶם [Noun (m)] food; לָחֶם [Noun (m)] battle	Freq100plus
חוה	Verbs: Qal/he lived (201), Hiphil/declare (25), Piel/I will tell (32) | Nominals: חַי [Adj] alive; חִוִּי [Noun (m)] Chivvite; מִחְיָה [Noun (f)] preservation of life; חַוָּה [Noun (f)] village	Freq100plus
כהן	Verbs: Piel/serve as priests (20) | Nominals: כֹּהֵן [Noun (m)] officiating; כְּהֻנָּה [Noun (f)] priesthood; כָּהֵן [Noun (m)] priest.	Freq100plus
אחד	Verbs: Hithpael/be sharp (1) | Nominals: אֶחָד [Adj] united; חַד [Adj] one	Freq100plus
חול	Verbs: Qal/tremble (71), Niphal/he waited (19), Hiphil/they writhed (63), Hophal/¿/ will it be brought forth (5), Piel/dancers (78), Pual/I was brought forth (9), Hithpael/she agonized (7) | Nominals: חַיִל [Noun (m)] force; חָלָל [Noun (m)] pierced; חֳלִי [Noun (m)] malady; חוֹל [Noun (m)] sand	Freq100plus
דרך	Verbs: Qal/it will tread (47), Hiphil/he leads (3) | Nominals: דֶּרֶךְ [Noun (m)] road; מִדְרָךְ [Noun (m)] treading	Freq100plus
עשר	Nominals: עָשָׂר [Noun] ten; עֶשְׂרִים [Noun] twenty; עֲשִׂירִי [Adj] tenth	Freq100plus
גם	Nominals: מְגַמָּה [Noun (f)] accumulation	Freq100plus
אל	Nominals: אֵלֶּה [d] these; אֲלוּ [inj] lo!; אֲרוּ [inj] lo!	Freq100plus
נפש	Verbs: Niphal/he refreshed himself (3) | Nominals: נֶפֶשׁ [Noun (f)] breathing creature	Freq100plus
עבר	Verbs: Qal/pass over (442), Niphal/it was passed through (1), Hiphil/take away (64), Piel/he made pass (2), Hithpael/he was furious (7) | Nominals: עֵבֶר [Noun (m)] across; עֶבְרָה [Noun (f)] outburst; עֲבַר [Noun (m)] beyond, this side.; עֲבָרָה [Noun (f)] crossing-place	Freq100plus
שנה	Verbs: Qal/I will repeat (12), Niphal/[the] being repeated of (1), Piel/[you are] changing (5), Hithpael/you will disguise yourself (1) | Nominals: שְׁנַיִם [Noun] two; שֵׁנִי [Noun] double; מִשְׁנֶה [Noun (m)] repetition	Freq100plus
מצור	Nominals: מִצְרִי [Adj] Mitsrite	Freq100plus
שמר	Verbs: Qal/you will keep (384), Niphal/take heed (37), Piel/[those who] pay regard (1), Hithpael/I have kept myself (2) | Nominals: מִשְׁמֶרֶת [Noun (f)] watch; מִשְׁמָר [Noun (m)] guard; שָׁמִיר [Noun (m)] thorn; שֶׁמֶר [Noun (m)] preserved	Freq100plus
קום	Verbs: Qal/he arose (423), Hiphil/I will establish (132), Hophal/it was set up (3), Piel/confirm (14), Hithpael/[will] rise up (2) | Nominals: קוֹמָה [Noun (f)] height; קָמָה [Noun (f)] rises; יְקוּם [Noun (m)] standing; קוֹמְמִיּוּת [Noun (f)] elevation	Freq100plus
זבח	Verbs: Qal/sacrifice (106), Piel/[were] sacrificing (22) | Nominals: מִזְבֵּחַ [Noun (m)] altar; זֶבַח [Noun (m)] slaughter; מַדְבַּח [Noun (m)] sacrificial altar	Freq100plus
חנן	Verbs: Qal/they encamped (157), Hophal/he is shown favor (2), Piel/to have compassion (4), Hithpael/they will seek favor (16), M/imploring favor (1) | Nominals: מַחֲנֶה [Noun (m)] encampment; חֵן [Noun (m)] graciousness; חֲנִית [Noun (f)] lance; חִנָּם [Adj] gratis	Freq100plus
קדש	Verbs: Qal/it will be holy (10), Niphal/I will show myself holy (9), Hiphil/he will set apart as holy (40), Piel/consecrate (51), Pual/who/ are consecrated (4), Hithpael/consecrate yourselves (24) | Nominals: קֹדֶשׁ [Noun (m)] sacred; קְדֵשָׁה [Noun (f)] female devotee; קָדֵשׁ [Noun (m)] sacred person	Freq100plus
צוה	Verbs: Piel/he had commanded (363), Pual/he was commanded (9) | Nominals: מִצְוָה [Noun (f)] command; צִי [Noun (m)] ship	Freq100plus
ראש	Nominals: רֵאשִׁית [Noun (f)] first; רֵאשׁ [Noun (m)] head; מְרַאֲשָׁה [Noun (f)] headpiece; מַרְאָשָׁה [Noun (f)] headship	Freq100plus
רבב	Verbs: Qal/they are many (21), Pual/producing ten thousands (1) | Nominals: רַב [Adj] abundant; רֹב [Noun (m)] abundance; רַבְשָׁקֵה [Noun (m)] Rabshakeh; רְבָבָה [Noun (f)] abundance	Freq100plus
שפט	Verbs: Qal/judge (144), Niphal/I will enter into judgment (15) | Nominals: מִשְׁפָּט [Noun (m)] verdict; שֶׁפֶט [Noun (m)] sentence; תִּפְתַּי [Noun (m)] judicial	Freq100plus
שבע	Verbs: Niphal/he swore (149), Hiphil/he made to swear an oath (18) | Nominals: שִׁבְעִים [Noun] seventy; שְׁבוּעָה [Noun (f)] sworn; שִׁבְעָתַיִם [Noun (f)] seven-times; שִׁבְעָנָה [Noun] seven	Freq100plus
ילד	Verbs: Qal/she bore (211), Niphal/they were born (36), Hiphil/he fathered (158), Hophal/were born (3), Piel/midwife (9), Pual/they were born (27), Hithpael/they recorded their ancestry (1) | Nominals: יֶלֶד [Noun (m)] something born; מוֹלֶדֶת [Noun (f)] nativity; יָלִיד [Adj] born; יַלְדָּה [Noun (f)] lass	Freq100plus
רעע	Verbs: Qal/broken (36), Niphal/he is harmed (2), Hiphil/evil-doers (68), Hithpael/[is] to/ be broken (2) | Nominals: רַע [Adj] bad; רֹעַ [Noun (m)] badness; בְּרִיעִי [Adj] Beriite; מֵרַע [Noun (m)] wickedness	Freq100plus
כלה	Verbs: Qal/they will come to an end (63), Piel/he finished (98), Pual/they were completed (1) | Nominals: כְּלִי [Noun (m)] prepared; כִּלְיָה [Noun (f)] kidney; כָּלָה [Noun (f)] completion; תַּכְלִית [Noun (f)] completion	Freq100plus
מים		Freq100plus
שאל	Verbs: Qal/ask (138), Niphal/certainly <to ask> (5), Piel/they will ask (2) | Nominals: מִשְׁאָלָה [Noun (f)] request; שְׁאֵלָא [Noun (f)] question	Freq100plus
הרר	Nominals: הַר [Noun (m)] mountain; יָהִיר [Adj] elated; הַרְאֵל [Noun (m)] mount of God	Freq100plus
ירד	Verbs: Qal/he went down (299), Hiphil/bring down (43), Hophal/he had been brought down (6) | Nominals: מוֹרָד [Noun (m)] descent	Freq100plus
שכב	Verbs: Qal/he lay down (292), Niphal/they will be lain with (2), Hiphil/he made lie down (9), Hophal/laid (2), Piel/cause to dwell (12), Pual/have you been lain with (1) | Nominals: מִשְׁכָּן [Noun (m)] residence; מִשְׁכָּב [Noun (m)] bed; שָׁכֵן [Adj] resident; שְׁכָבָה [Noun (f)] lying	Freq100plus
גוי		Freq100plus
הם		Freq100plus
חרב	Verbs: Qal/they will be waste (19), Niphal/they have fought one another (3), Hiphil/they have made desolate (12), Hophal/certainly <to fight> (3), Pual/they have been dried (2) | Nominals: חֶרֶב [Noun (f)] drought; חׇרְבָּה [Noun (f)] drought; חֹרֶב [Noun (m)] drought; חָרָבָה [Noun (f)] desert	Freq100plus
שלום	Nominals: שְׁלָם [Noun (m)] prosperity	Freq100plus
פאה	Nominals: פֶּה [Noun (m)] mouth; פֻּם [Noun (m)] mouth	Freq100plus
עמד	Verbs: Qal/he stood (421), Hiphil/he appointed (62), Hophal/it will be stationed (2) | Nominals: עֹמֶד [Noun (m)] spot; מַעֲמָד [Noun (m)] position; מׇעֳמָד [Noun (m)] foothold; עֶמְדָּה [Noun (f)] station	Freq100plus
צדק	Verbs: Qal/I am righteous (22), Niphal/it will be put right (1), Hiphil/I will declare righteous (10), Piel/she has made appear righteous (2), Hithpael/will we justify ourselves (1) | Nominals: צַדִּיק [Adj] just; צְדָקָה [Noun (f)] rightness; צֶדֶק [Noun (m)] right; צִדְקָה [Noun (f)] beneficence	Freq100plus
קרב	Verbs: Qal/they drew near (86), Niphal/he will be brought near (2), Hiphil/he will present (159), Piel/bring near (8) | Nominals: קֶרֶב [Noun (m)] nearest; קְרָב [Noun (m)] hostile encounter; קְרָבָה [Noun (f)] approach; קָרֵב [Adj] near	Freq100plus
מאה	Nominals: מֵאָה [Noun (f)] Meah	Freq100plus
קול	Nominals: קָל [Noun (m)] sound, voice.	Freq100plus
נכה	Verbs: Niphal/he will be struck down (1), Hiphil/he struck down (336), Hophal/who/ was struck down (16), Pual/it was struck (2) | Nominals: נֵכֶה [Adj] smiter	Freq100plus
אלף	Verbs: Qal/you should learn (1), Hiphil/[will be] producing thousands (1), Piel/it teaches (1) | Nominals: אֶלֶף [Noun (m)] thousand; אֶלֶף [Noun (m)] family	Freq100plus
ימין	Verbs: Qal/<the>/ foster-father (6), Niphal/faithful (47), Hiphil/they believed (56), Hophal/[is] trustworthy (1) | Nominals: אֶמֶת [Noun (f)] stability; אָמֵן [Adj] sure; אׇמְנָם [Adj] verily; אֵמוּן [Noun (m)] established	Freq100plus
שרר	Verbs: Qal/ruler (3), Hithpael/you will make yourself ruler (2) | Nominals: שַׂר [Noun (m)] head; שָׂרָה [Noun (f)] mistress	Freq100plus
צבא		Freq100plus
בין	Verbs: Qal/they understand (61), Niphal/discerning (21), Hiphil/understand (52), Hithpael/I gain understanding (22) | Nominals: בֵּין [Prep] between; בִּינָה [Noun (f)] understanding; בֵּנַיִם [Noun (m)] a double interval; בֵּין [Prep] among, between.	Freq100plus
אם	Nominals: אַמָּה [Noun (f)] a mother; אֻמַּה [Noun (f)] collection; אֻמָּה [Noun (f)] nation.	Freq100plus
נגד	Verbs: Hiphil/he told (317), Hophal/it was told (35) | Nominals: נֶגֶד [Prep] front	Freq100plus
ברך	Verbs: Qal/[be] blessed (73), Niphal/they will be blessed (3), Hiphil/he made kneel (1), Piel/bless (148), Pual/it will be blessed (12), Hithpael/they will bless themselves (7) | Nominals: בְּרָכָה [Noun (f)] benediction; בֶּרֶךְ [Noun (f)] knee; בְּרֵכָה [Noun (f)] reservoir; בֶּרֶךְ [Noun (f)] knee.	Freq100plus
טוב	Verbs: Qal/it was good (40), Hiphil/you did well (3) | Nominals: טוֹב [Adj] good; טוּב [Noun (m)] good	Freq100plus
רוח	Verbs: Qal/it was relief (2), Hiphil/he smelled (7), Pual/spacious (1) | Nominals: רוּחַ [Noun (f)] wind; רֵיחַ [Noun (m)] odor; רוּחַ [Noun (f)] mind, spirit, wind.; רֶוַח [Noun (m)] room	Freq100plus
שמים	Nominals: שָׁמַיִן [Noun (m)] heaven.	Freq100plus
מצא	Verbs: Qal/I have found (242), Niphal/it was found (134), Hiphil/they brought forward (6)	Freq100plus
עולם	Nominals: עָלַם [Noun (m)] remote time; עֵילוֹם [Noun (m)] ever.	Freq100plus
אש	Nominals: אִשָּׁה [Noun (m)] burnt-offering; אֲשִׁישָׁה [Noun (f)] closely pressed together; אַתּוּן [Noun (m)] fire-place; אִשׁ [Adj] entity	Freq100plus
נפל	Verbs: Qal/they will fall (364), Hiphil/they cast (50), Piel/it will fall (1), Hithpael/I prostrated myself (5) | Nominals: מַפֶּלֶת [Noun (f)] fall; מַפָּל [Noun (m)] falling off	Freq100plus
נבא	Verbs: Niphal/prophesy (83), Hithpael/they prophesied (28), M/he prophesied (1) | Nominals: נָבִיא [Noun (m)] prophet; נְבִיאָה [Noun (f)] prophetess; נְבִיא [Noun (m)] prophet; נְבוּאָה [Noun (f)] prediction	Freq100plus
עוד		Freq100plus
יסף	Verbs: Qal/he will add (32), Niphal/it will be added (6), Hiphil/he repeated (169)	Freq100plus
ירא	Verbs: Qal/you be afraid (249), Niphal/<the>/ awesome (44), Piel/[were] making afraid (2) | Nominals: יָרֵא [Adj] fearing; יִרְאָה [Noun (f)] fear	Freq100plus
כסף	Verbs: Qal/you will long (2), Niphal/certainly <to long for> (4) | Nominals: כֶּסֶף [Noun (m)] silver; כְּסַף [Noun (m)] money, silver.	Freq100plus
תוך		Freq100plus
בקר	Verbs: Piel/he will seek (9) | Nominals: בֹּקֶר [Noun (m)] dawn; בָּקָר [Noun (m)] beeve; בּוֹקֵר [Noun (m)] cattle-tender; בַּקָּרָה [Noun (f)] looking after	Freq100plus
זהב	Nominals: דְּהַב [Noun (m)] gold; מַדְהֵבָה [Noun (f)] goldmaking	Freq100plus
נא		Freq100plus
שלוש	Verbs: Piel/you will divide into three (4), Pual/three years old (5) | Nominals: שְׁלִישִׁי [Adj] third; שִׁלֵּשׁ [Adj] third	Freq100plus
דוח	Verbs: Qal/be still (23), Niphal/astounded (6), Hiphil/people rinsed (3), Piel/I have made quiet (1) | Nominals: דָּם [Noun (m)] blood; דּוּמָם [Noun (m)] still; דְּמָמָה [Noun (f)] quiet	Freq100plus
מקום		Freq100plus
ים	Nominals: יָם [Noun (m)] sea.	Freq100plus
עקב	Verbs: Qal/certainly <to cheat> (3) | Nominals: עֵקֶב [Noun (m)] heel; עָקֹב [Adj] fraudulent; עׇקְבָה [Noun (f)] trickery	Freq100plus
שפה	Verbs: Niphal/swept bare (1), Pual/they are laid bare (1) | Nominals: מִשְׁפָּחָה [Noun (f)] family; שִׁפְחָה [Noun (f)] female slave; שְׁפִי [Noun (m)] bareness; מִשְׁפָּת [Noun (m)] stall	Freq100plus
מלאך	Nominals: מְלָאכָה [Noun (f)] deputyship; מַלְאַךְ [Noun (m)] angel; מַלְאֲכוּת [Noun (f)] message	Freq100plus
שער	Verbs: Qal/he calculates (1) | Nominals: שַׁעַר [Noun (m)] opening; תְּרַע [Noun (m)] door; שַׁעַר [Noun (m)] measure; תָּרָע [Noun (m)] doorkeeper	Freq100plus
חמש	Verbs: Piel/he will take a fifth of (1) | Nominals: חֲמִשִּׁים [Noun] fifty; חֹמֶשׁ [Noun (m)] fifth tax	Freq100plus
נאם	Verbs: Qal/they have uttered (1) | Nominals: נְאֻם [Noun (m)] oracle	Freq100plus
אהל	Verbs: Qal/he moved tent (2), Hiphil/it is clear (1), Piel/he will pitch a tent (1) | Nominals: אֹהֶל [Noun (m)] tent; אׇהֳלִיבָמָה [Noun] Oholibamah	Freq100plus
פקד	Verbs: Qal/I will visit [judgment] (164), Niphal/it was empty (21), Hiphil/he had appointed (25), Hophal/who/ were appointed (8), Piel/[is] mustering (1), Pual/it was recorded (2), Hithpael/they were mustered (4), u/they were enrolled (4) | Nominals: פְּקֻדָּה [Noun (f)] visitation; פָּקִיד [Noun (m)] superintendent; מִפְקָד [Noun (m)] an appointment; פִּקָּדוֹן [Noun (m)] deposit	Freq100plus
פתח	Verbs: Qal/open (93), Niphal/it will be opened (18), Piel/you will engrave (25), Pual/engraved (1), Hithpael/loosen for yourself (1) | Nominals: פֶּתַח [Noun (m)] opening; מַפְתֵּחַ [Noun (m)] opener; פִּתְחוֹן [Noun (m)] opening; מִפְתָּח [Noun (m)] aperture	Freq100plus
עוד	Verbs: Hiphil/certainly <to warn> (34), Hophal/it has been protested (1), Piel/he helps up (2), Hithpael/we have kept upright (1) | Nominals: עֵדָה [Noun (f)] assemblage; עֵד [Noun (m)] witness; עֵדוּת [Noun (f)] testimony; עֵדָה [Noun (f)] testimony	Freq100plus
בלה	Verbs: Qal/it wore out (10), Piel/[is] for/ [the] consuming of (3) | Nominals: בִּלְתִּי [Noun] failure of; בַּל [Adj] failure; בְּלִי [Noun] failure; בְּלִיַּעַל [Noun (m)] without profit	Freq100plus
