#separator:tab
#html:true
#notetype:Hebrew Root
#deck:Biblical Hebrew::Root Deck
#columns:Front	Back	Frequency	Tags
#tags column:4
מלך	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">מָלַךְ</div><div style="font-style:italic;margin-bottom:8px">reign</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>243</td></tr><tr><td>Niphal</td><td style='text-align:right'>1</td></tr><tr><td>Hiphil</td><td style='text-align:right'>40</td></tr><tr><td>Hophal</td><td style='text-align:right'>1</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">מֶלֶךְ</td><td style="padding:2px 8px;font-style:italic">king</td><td style="text-align:right;padding:2px 8px">2526</td></tr><tr><td style="direction:rtl;padding:2px 8px">מֶלֶךְ</td><td style="padding:2px 8px;font-style:italic">king</td><td style="text-align:right;padding:2px 8px">162</td></tr><tr><td style="direction:rtl;padding:2px 8px">מַמְלָכָה</td><td style="padding:2px 8px;font-style:italic">dominion</td><td style="text-align:right;padding:2px 8px">117</td></tr><tr><td style="direction:rtl;padding:2px 8px">מַלְכָּה</td><td style="padding:2px 8px;font-style:italic">queen</td><td style="text-align:right;padding:2px 8px">35</td></tr><tr><td style="direction:rtl;padding:2px 8px">מְלוּכָה</td><td style="padding:2px 8px;font-style:italic">ruled</td><td style="text-align:right;padding:2px 8px">24</td></tr><tr><td style="direction:rtl;padding:2px 8px">מַמְלָכוּת</td><td style="padding:2px 8px;font-style:italic">kingdom, reign.</td><td style="text-align:right;padding:2px 8px">9</td></tr><tr><td style="direction:rtl;padding:2px 8px">מְלֶכֶת</td><td style="padding:2px 8px;font-style:italic">queen</td><td style="text-align:right;padding:2px 8px">5</td></tr><tr><td style="direction:rtl;padding:2px 8px">מַלְכָּא</td><td style="padding:2px 8px;font-style:italic">queen</td><td style="text-align:right;padding:2px 8px">2</td></tr></table>	3271	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Hiphil Hebrew:Stem:Hophal Hebrew:POS:Nominal Hebrew:Freq:100plus
עמם	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">עָמַם</div><div style="font-style:italic;margin-bottom:8px">associate</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Hophal</td><td style='text-align:right'>1</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">עַם</td><td style="padding:2px 8px;font-style:italic">people</td><td style="text-align:right;padding:2px 8px">1873</td></tr><tr><td style="direction:rtl;padding:2px 8px">עִם</td><td style="padding:2px 8px;font-style:italic">with</td><td style="text-align:right;padding:2px 8px">1052</td></tr><tr><td style="direction:rtl;padding:2px 8px">עִמָּד</td><td style="padding:2px 8px;font-style:italic">along with</td><td style="text-align:right;padding:2px 8px">42</td></tr><tr><td style="direction:rtl;padding:2px 8px">עֻמָּה</td><td style="padding:2px 8px;font-style:italic">conjunction</td><td style="text-align:right;padding:2px 8px">32</td></tr><tr><td style="direction:rtl;padding:2px 8px">עַמּוֹנִי</td><td style="padding:2px 8px;font-style:italic">Ammonite</td><td style="text-align:right;padding:2px 8px">21</td></tr><tr><td style="direction:rtl;padding:2px 8px">עַם</td><td style="padding:2px 8px;font-style:italic">people.</td><td style="text-align:right;padding:2px 8px">14</td></tr><tr><td style="direction:rtl;padding:2px 8px">עִם</td><td style="padding:2px 8px;font-style:italic">by, from, like, to(-ward), with.</td><td style="text-align:right;padding:2px 8px">9</td></tr><tr><td style="direction:rtl;padding:2px 8px">עַמְרָמִי</td><td style="padding:2px 8px;font-style:italic">Amramite</td><td style="text-align:right;padding:2px 8px">2</td></tr></table>	3209	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Hophal Hebrew:POS:Nominal Hebrew:Freq:100plus
אנש	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">אָנַשׁ</div><div style="font-style:italic;margin-bottom:8px">be frail</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>2</td></tr><tr><td>Niphal</td><td style='text-align:right'>1</td></tr><tr><td>Hithpael</td><td style='text-align:right'>1</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">אִישׁ</td><td style="padding:2px 8px;font-style:italic">man</td><td style="text-align:right;padding:2px 8px">1664</td></tr><tr><td style="direction:rtl;padding:2px 8px">אִשָּׁה</td><td style="padding:2px 8px;font-style:italic">woman</td><td style="text-align:right;padding:2px 8px">781</td></tr><tr><td style="direction:rtl;padding:2px 8px">אֱנוֹשׁ</td><td style="padding:2px 8px;font-style:italic">mortal</td><td style="text-align:right;padding:2px 8px">566</td></tr><tr><td style="direction:rtl;padding:2px 8px">אִישׁוֹן</td><td style="padding:2px 8px;font-style:italic">little man</td><td style="text-align:right;padding:2px 8px">5</td></tr></table>	3057	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Hithpael Hebrew:POS:Nominal Hebrew:Freq:100plus
עשה	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">עָשָׂה</div><div style="font-style:italic;margin-bottom:8px">do</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>2410</td></tr><tr><td>Niphal</td><td style='text-align:right'>98</td></tr><tr><td>Piel</td><td style='text-align:right'>2</td></tr><tr><td>Pual</td><td style='text-align:right'>1</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">מַעֲשֶׂה</td><td style="padding:2px 8px;font-style:italic">action</td><td style="text-align:right;padding:2px 8px">236</td></tr></table>	3000	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Piel Hebrew:Stem:Pual Hebrew:POS:Nominal Hebrew:Freq:100plus
דבר	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">דָבַר</div><div style="font-style:italic;margin-bottom:8px">arrange</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>40</td></tr><tr><td>Niphal</td><td style='text-align:right'>4</td></tr><tr><td>Hiphil</td><td style='text-align:right'>2</td></tr><tr><td>Piel</td><td style='text-align:right'>1060</td></tr><tr><td>Pual</td><td style='text-align:right'>2</td></tr><tr><td>Hithpael</td><td style='text-align:right'>2</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">דָּבָר</td><td style="padding:2px 8px;font-style:italic">word</td><td style="text-align:right;padding:2px 8px">1442</td></tr><tr><td style="direction:rtl;padding:2px 8px">מִדְבָּר</td><td style="padding:2px 8px;font-style:italic">pasture</td><td style="text-align:right;padding:2px 8px">271</td></tr><tr><td style="direction:rtl;padding:2px 8px">דֶּבֶר</td><td style="padding:2px 8px;font-style:italic">pestilence</td><td style="text-align:right;padding:2px 8px">49</td></tr><tr><td style="direction:rtl;padding:2px 8px">דִּבְרָה</td><td style="padding:2px 8px;font-style:italic">reason</td><td style="text-align:right;padding:2px 8px">5</td></tr><tr><td style="direction:rtl;padding:2px 8px">דֹּבֶר</td><td style="padding:2px 8px;font-style:italic">pasture</td><td style="text-align:right;padding:2px 8px">3</td></tr><tr><td style="direction:rtl;padding:2px 8px">דֹּבְרָה</td><td style="padding:2px 8px;font-style:italic">raft</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">דַּבָּרָה</td><td style="padding:2px 8px;font-style:italic">word</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	2918	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Hiphil Hebrew:Stem:Piel Hebrew:Stem:Pual Hebrew:Stem:Hithpael Hebrew:POS:Nominal Hebrew:Freq:100plus
אלוה	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">אֱלוֹהַּ</div><div style="font-style:italic;margin-bottom:8px">deity</div><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">אֱלֹהִים</td><td style="padding:2px 8px;font-style:italic">gods</td><td style="text-align:right;padding:2px 8px">2603</td></tr><tr><td style="direction:rtl;padding:2px 8px">אֱלָהּ</td><td style="padding:2px 8px;font-style:italic">God</td><td style="text-align:right;padding:2px 8px">66</td></tr></table>	2726	Hebrew:Root Hebrew:POS:Nominal Hebrew:Freq:100plus
יד	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">יָד</div><div style="font-style:italic;margin-bottom:8px">hand</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>5</td></tr><tr><td>Hiphil</td><td style='text-align:right'>66</td></tr><tr><td>Piel</td><td style='text-align:right'>2</td></tr><tr><td>Hithpael</td><td style='text-align:right'>11</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">יְהוּדִי</td><td style="padding:2px 8px;font-style:italic">Jehudite</td><td style="text-align:right;padding:2px 8px">75</td></tr><tr><td style="direction:rtl;padding:2px 8px">תּוֹדָה</td><td style="padding:2px 8px;font-style:italic">extension</td><td style="text-align:right;padding:2px 8px">32</td></tr><tr><td style="direction:rtl;padding:2px 8px">יַד</td><td style="padding:2px 8px;font-style:italic">hand, power.</td><td style="text-align:right;padding:2px 8px">15</td></tr><tr><td style="direction:rtl;padding:2px 8px">יְהוּדִית</td><td style="padding:2px 8px;font-style:italic">Jewish</td><td style="text-align:right;padding:2px 8px">6</td></tr></table>	2714	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Hiphil Hebrew:Stem:Piel Hebrew:Stem:Hithpael Hebrew:POS:Nominal Hebrew:Freq:100plus
בוא	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">בּוֹא</div><div style="font-style:italic;margin-bottom:8px">go</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>1872</td></tr><tr><td>Hiphil</td><td style='text-align:right'>403</td></tr><tr><td>Hophal</td><td style='text-align:right'>24</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">תְּבוּאָה</td><td style="padding:2px 8px;font-style:italic">income</td><td style="text-align:right;padding:2px 8px">42</td></tr><tr><td style="direction:rtl;padding:2px 8px">מָבוֹא</td><td style="padding:2px 8px;font-style:italic">entrance</td><td style="text-align:right;padding:2px 8px">22</td></tr><tr><td style="direction:rtl;padding:2px 8px">מוֹבָא</td><td style="padding:2px 8px;font-style:italic">entrance</td><td style="text-align:right;padding:2px 8px">2</td></tr><tr><td style="direction:rtl;padding:2px 8px">בְּאָה</td><td style="padding:2px 8px;font-style:italic">entrance</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">מְבוֹאָה</td><td style="padding:2px 8px;font-style:italic">a haven</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	2641	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Hiphil Hebrew:Stem:Hophal Hebrew:POS:Nominal Hebrew:Freq:100plus
הוא	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">הוּא</div><div style="font-style:italic;margin-bottom:8px">he</div><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">כֹּה</td><td style="padding:2px 8px;font-style:italic">like this</td><td style="text-align:right;padding:2px 8px">577</td></tr><tr><td style="direction:rtl;padding:2px 8px">הֵנָּה</td><td style="padding:2px 8px;font-style:italic">hither</td><td style="text-align:right;padding:2px 8px">49</td></tr><tr><td style="direction:rtl;padding:2px 8px">כָּכָה</td><td style="padding:2px 8px;font-style:italic">just so</td><td style="text-align:right;padding:2px 8px">37</td></tr><tr><td style="direction:rtl;padding:2px 8px">הֵנָּה</td><td style="padding:2px 8px;font-style:italic">themselves</td><td style="text-align:right;padding:2px 8px">30</td></tr></table>	2572	Hebrew:Root Hebrew:POS:Nominal Hebrew:Freq:100plus
ארץ	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">אֶרֶץ</div><div style="font-style:italic;margin-bottom:8px">earth</div><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">אֲרַע</td><td style="padding:2px 8px;font-style:italic">earth</td><td style="text-align:right;padding:2px 8px">20</td></tr><tr><td style="direction:rtl;padding:2px 8px">אַרְעִית</td><td style="padding:2px 8px;font-style:italic">bottom</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">אֲרַק</td><td style="padding:2px 8px;font-style:italic">earth</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	2529	Hebrew:Root Hebrew:POS:Nominal Hebrew:Freq:100plus
שרה	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">שָׂרָה</div><div style="font-style:italic;margin-bottom:8px">prevail</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>2</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">יִשְׂרְאֵלִי</td><td style="padding:2px 8px;font-style:italic">a Jisreelite</td><td style="text-align:right;padding:2px 8px">5</td></tr><tr><td style="direction:rtl;padding:2px 8px">מִשְׂרָה</td><td style="padding:2px 8px;font-style:italic">empire</td><td style="text-align:right;padding:2px 8px">2</td></tr></table>	2518	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:POS:Nominal Hebrew:Freq:100plus
