group,lemma,strongs,gloss,book,chapter,verse
Persecution,διώκω,G1377,"to persecute, pursue",Mat,5,12
Persecution,διώκω,G1377,"to persecute, pursue",Mat,5,44
Persecution,διώκω,G1377,"to persecute, pursue",Mat,10,23
Persecution,διώκω,G1377,"to persecute, pursue",Mat,23,34
Persecution,διώκω,G1377,"to persecute, pursue",Luk,11,49
Persecution,διώκω,G1377,"to persecute, pursue",Luk,17,23
Persecution,διώκω,G1377,"to persecute, pursue",Luk,21,12
Persecution,διώκω,G1377,"to persecute, pursue",Jhn,5,16
Persecution,διώκω,G1377,"to persecute, pursue",Jhn,15,20
Persecution,διώκω,G1377,"to persecute, pursue",Act,7,52
Persecution,διώκω,G1377,"to persecute, pursue",Act,9,4
Persecution,διώκω,G1377,"to persecute, pursue",Act,9,5
Persecution,διώκω,G1377,"to persecute, pursue",Act,22,4
Persecution,διώκω,G1377,"to persecute, pursue",Act,22,7
Persecution,διώκω,G1377,"to persecute, pursue",Act,22,8
Persecution,διώκω,G1377,"to persecute, pursue",Act,26,11
Persecution,διώκω,G1377,"to persecute, pursue",Act,26,14
Persecution,διώκω,G1377,"to persecute, pursue",Act,26,15
Persecution,διώκω,G1377,"to persecute, pursue",Rom,9,30
Persecution,διώκω,G1377,"to persecute, pursue",Rom,9,31
Persecution,διώκω,G1377,"to persecute, pursue",Rom,12,13
Persecution,διώκω,G1377,"to persecute, pursue",Rom,12,14
Persecution,διώκω,G1377,"to persecute, pursue",Rom,14,19
Persecution,διώκω,G1377,"to persecute, pursue",1Co,4,12
Persecution,διώκω,G1377,"to persecute, pursue",1Co,14,1
Persecution,διώκω,G1377,"to persecute, pursue",1Co,15,9
Persecution,διώκω,G1377,"to persecute, pursue",2Co,4,9
Persecution,διώκω,G1377,"to persecute, pursue",Gal,1,13
Persecution,διώκω,G1377,"to persecute, pursue",Gal,1,23
Persecution,διώκω,G1377,"to persecute, pursue",Gal,4,29
Persecution,διώκω,G1377,"to persecute, pursue",Gal,5,11
Persecution,διώκω,G1377,"to persecute, pursue",Gal,6,12
Persecution,διώκω,G1377,"to persecute, pursue",Php,3,6
Persecution,διώκω,G1377,"to persecute, pursue",Php,3,12
Persecution,διώκω,G1377,"to persecute, pursue",Php,3,14
Persecution,διώκω,G1377,"to persecute, pursue",1Th,5,15
Persecution,διώκω,G1377,"to persecute, pursue",1Ti,6,11
Persecution,διώκω,G1377,"to persecute, pursue",2Ti,2,22
Persecution,διώκω,G1377,"to persecute, pursue",2Ti,3,12
Persecution,διώκω,G1377,"to persecute, pursue",Heb,12,14
Persecution,διώκω,G1377,"to persecute, pursue",1Pe,3,11
Persecution,διώκω,G1377,"to persecute, pursue",Rev,12,13
Persecution,κακουχέω,G2558,"to mistreat, torment",Heb,11,37
Persecution,κακουχέω,G2558,"to mistreat, torment",Heb,13,3
Endurance,ὑπομένω,G5278,"to endure, remain under, persevere",Mat,10,22
Endurance,ὑπομένω,G5278,"to endure, remain under, persevere",Mat,24,13
Endurance,ὑπομένω,G5278,"to endure, remain under, persevere",Mrk,13,13
Endurance,ὑπομένω,G5278,"to endure, remain under, persevere",Luk,2,43
Endurance,ὑπομένω,G5278,"to endure, remain under, persevere",Act,17,14
Endurance,ὑπομένω,G5278,"to endure, remain under, persevere",Rom,12,12
Endurance,ὑπομένω,G5278,"to endure, remain under, persevere",1Co,13,7
Endurance,ὑπομένω,G5278,"to endure, remain under, persevere",2Ti,2,10
Endurance,ὑπομένω,G5278,"to endure, remain under, persevere",2Ti,2,12
Endurance,ὑπομένω,G5278,"to endure, remain under, persevere",Heb,10,32
Endurance,ὑπομένω,G5278,"to endure, remain under, persevere",Heb,12,2
Endurance,ὑπομένω,G5278,"to endure, remain under, persevere",Heb,12,3
Endurance,ὑπομένω,G5278,"to endure, remain under, persevere",Heb,12,7
Endurance,ὑπομένω,G5278,"to endure, remain under, persevere",Jas,1,12
Endurance,ὑπομένω,G5278,"to endure, remain under, persevere",Jas,5,11
Endurance,ὑπομένω,G5278,"to endure, remain under, persevere",1Pe,2,20
Endurance,ὑπομονή,G5281,"endurance, steadfastness, patience",Luk,8,15
Endurance,ὑπομονή,G5281,"endurance, steadfastness, patience",Luk,21,19
Endurance,ὑπομονή,G5281,"endurance, steadfastness, patience",Rom,2,7
Endurance,ὑπομονή,G5281,"endurance, steadfastness, patience",Rom,5,3
Endurance,ὑπομονή,G5281,"endurance, steadfastness, patience",Rom,5,4
Endurance,ὑπομονή,G5281,"endurance, steadfastness, patience",Rom,8,25
Endurance,ὑπομονή,G5281,"endurance, steadfastness, patience",Rom,15,4
Endurance,ὑπομονή,G5281,"endurance, steadfastness, patience",Rom,15,5
Endurance,ὑπομονή,G5281,"endurance, steadfastness, patience",2Co,1,6
Endurance,ὑπομονή,G5281,"endurance, steadfastness, patience",2Co,6,4
Endurance,ὑπομονή,G5281,"endurance, steadfastness, patience",2Co,12,12
Endurance,ὑπομονή,G5281,"endurance, steadfastness, patience",Col,1,11
Endurance,ὑπομονή,G5281,"endurance, steadfastness, patience",1Th,1,3
Endurance,ὑπομονή,G5281,"endurance, steadfastness, patience",2Th,1,4
Endurance,ὑπομονή,G5281,"endurance, steadfastness, patience",2Th,3,5
Endurance,ὑπομονή,G5281,"endurance, steadfastness, patience",1Ti,6,11
Endurance,ὑπομονή,G5281,"endurance, steadfastness, patience",2Ti,3,10
Endurance,ὑπομονή,G5281,"endurance, steadfastness, patience",Tit,2,2
Endurance,ὑπομονή,G5281,"endurance, steadfastness, patience",Heb,10,36
Endurance,ὑπομονή,G5281,"endurance, steadfastness, patience",Heb,12,1
Endurance,ὑπομονή,G5281,"endurance, steadfastness, patience",Jas,1,3
Endurance,ὑπομονή,G5281,"endurance, steadfastness, patience",Jas,1,4
Endurance,ὑπομονή,G5281,"endurance, steadfastness, patience",Jas,5,11
Endurance,ὑπομονή,G5281,"endurance, steadfastness, patience",2Pe,1,6
Endurance,ὑπομονή,G5281,"endurance, steadfastness, patience",Rev,1,9
Endurance,ὑπομονή,G5281,"endurance, steadfastness, patience",Rev,2,2
Endurance,ὑπομονή,G5281,"endurance, steadfastness, patience",Rev,2,3
Endurance,ὑπομονή,G5281,"endurance, steadfastness, patience",Rev,2,19
Endurance,ὑπομονή,G5281,"endurance, steadfastness, patience",Rev,3,10
Endurance,ὑπομονή,G5281,"endurance, steadfastness, patience",Rev,13,10
Endurance,ὑπομονή,G5281,"endurance, steadfastness, patience",Rev,14,12
Endurance,μακροθυμέω,G3114,"to be patient, long-suffering",Mat,18,26
Endurance,μακροθυμέω,G3114,"to be patient, long-suffering",Mat,18,29
Endurance,μακροθυμέω,G3114,"to be patient, long-suffering",Luk,18,7
Endurance,μακροθυμέω,G3114,"to be patient, long-suffering",1Co,13,4
Endurance,μακροθυμέω,G3114,"to be patient, long-suffering",1Th,5,14
Endurance,μακροθυμέω,G3114,"to be patient, long-suffering",Heb,6,15
Endurance,μακροθυμέω,G3114,"to be patient, long-suffering",Jas,5,7
Endurance,μακροθυμέω,G3114,"to be patient, long-suffering",Jas,5,8
Endurance,μακροθυμέω,G3114,"to be patient, long-suffering",2Pe,3,9
Endurance,μακροθυμία,G3115,"patience, long-suffering, forbearance",Rom,2,4
Endurance,μακροθυμία,G3115,"patience, long-suffering, forbearance",Rom,9,22
Endurance,μακροθυμία,G3115,"patience, long-suffering, forbearance",2Co,6,6
Endurance,μακροθυμία,G3115,"patience, long-suffering, forbearance",Gal,5,22
Endurance,μακροθυμία,G3115,"patience, long-suffering, forbearance",Eph,4,2
Endurance,μακροθυμία,G3115,"patience, long-suffering, forbearance",Col,1,11
Endurance,μακροθυμία,G3115,"patience, long-suffering, forbearance",Col,3,12
Endurance,μακροθυμία,G3115,"patience, long-suffering, forbearance",1Ti,1,16
Endurance,μακροθυμία,G3115,"patience, long-suffering, forbearance",2Ti,3,10
Endurance,μακροθυμία,G3115,"patience, long-suffering, forbearance",2Ti,4,2
Endurance,μακροθυμία,G3115,"patience, long-suffering, forbearance",Heb,6,12
Endurance,μακροθυμία,G3115,"patience, long-suffering, forbearance",Jas,5,10
Endurance,μακροθυμία,G3115,"patience, long-suffering, forbearance",1Pe,3,20
Endurance,μακροθυμία,G3115,"patience, long-suffering, forbearance",2Pe,3,15
Testing,δοκιμή,G1382,"proven character, proof (from testing)",Rom,5,4
Testing,δοκιμή,G1382,"proven character, proof (from testing)",2Co,2,9
Testing,δοκιμή,G1382,"proven character, proof (from testing)",2Co,8,2
Testing,δοκιμή,G1382,"proven character, proof (from testing)",2Co,9,13
Testing,δοκιμή,G1382,"proven character, proof (from testing)",2Co,13,3
Testing,δοκιμή,G1382,"proven character, proof (from testing)",Php,2,22
Testing,δοκίμιον,G1383,"testing, means of proof",Jas,1,3
Testing,δοκίμιον,G1383,"testing, means of proof",1Pe,1,7
